Product Collection,Code Name,Vertical Segment,Processor Number,Status,Launch Date,Lithography,Included Items,# of Cores,# of Threads,Processor Base Frequency,Max Turbo Frequency,Cache,Intel® Turbo Boost Max Technology 3_0 Frequency ‡,TDP,Embedded Options Available,Datasheet,Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,ECC Memory Supported   ‡,Scalability,PCI Express Revision,Max # of PCI Express Lanes,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Optane™ Memory Supported ‡,Intel® Turbo Boost Max Technology 3_0 ‡,Intel® Turbo Boost Technology ‡,Intel® Hyper-Threading Technology ‡,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Intel® 64 ‡,Instruction Set Extensions,# of AVX-512 FMA Units,Enhanced Intel SpeedStep® Technology,Intel® AES New Instructions,Execute Disable Bit ‡,Recommended Customer Price,Bus Speed,# of QPI Links,Product Brief,Instruction Set,PCI Express Configurations ‡,Intel® vPro™ Platform Eligibility ‡,Intel® VT-x with Extended Page Tables (EPT) ‡,Idle States,Intel® Smart Response Technology,Intel® Trusted Execution Technology ‡,Max Memory Bandwidth,TCASE,Package Size,Intel® Demand Based Switching,Thermal Monitoring Technologies,Intel® Identity Protection Technology ‡,Processor Graphics ‡,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Graphics Output,Intel® Quick Sync Video,Intel® InTru™ 3D Technology,Intel® Flexible Display Interface (Intel® FDI),Intel® Clear Video HD Technology,# of Displays Supported ‡,Intel® TSX-NI,Secure Key,Anti-Theft Technology,VID Voltage Range,Description,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Configurable TDP-up Frequency,Configurable TDP-up,Configurable TDP-down Frequency,Configurable TDP-down,4K Support,Max Resolution (HDMI 1_4)‡,Max Resolution (DP)‡,Max Resolution (eDP - Integrated Flat Panel)‡,DirectX* Support,OpenGL* Support,Device ID,Intel® Speed Shift Technology,Intel® Thermal Velocity Boost,Intel® Stable Image Platform Program (SIPP),Intel® Software Guard Extensions (Intel® SGX),Intel® OS Guard,Intel® Boot Guard,Execution Units,Intel® Clear Video Technology,Intel® Memory Protection Extensions (Intel® MPX),Max Resolution (VGA)‡,Use Conditions,eDRAM,Graphics Name‡,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Max Resolution (HDMI)‡,Vulkan*  Support,H_264 Hardware Encode/Decode,H_265 (HEVC) Hardware Encode/Decode,# of Displays Supported‡,Graphics Burst Frequency,Secure Boot,Intel® Virtualization Technology for Itanium (VT-i),Scenario Design Power (SDP),Additional Information URL,Expected Discontinuance,PCI Support,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6_0 Gb/s Ports,Intel® ME Firmware Version,Intel® HD Audio Technology,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Low Halogen Options Available,Intel® Matrix Storage Technology,Macrovision* License Required,Physical Address Extensions,Processing Die Size,# of Processing Die Transistors,FSB Parity,Burst Frequency,Integrated Wireless‡,Maximum Memory Speed,Interfaces Supported,Operating Temperature Range,Intel® Smart Idle Technology,Processor Single Core Base Frequency,Single Core TDP,# of UPI Links,Intel® Volume Management Device (VMD),Intel® Run Sure Technology,Mode-based Execute Control (MBE),Intel® Optane™ DC Persistent Memory Supported,Intel® Speed Select technology - Performance Profile,Intel® Speed Select technology - Base Frequency,Intel® Resource Director Technology (Intel® RDT),Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Instruction Replay Technology,Supported FSBs,Integrated Intel® QuickAssist Technology,Intel® Quiet System Technology,Bracket Height,Baseband Functions,RF Transceiver,RF Transceiver Functions,Protocol Stack,Max Refresh Rate,Intel® Quick Resume Technology,Intel® AC97 Technology,Intel® I/O Acceleration Technology
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,2.30 GHz,,512 KB L2 Cache,,35 W,No,,,,,,,,,,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,Q1'02,130 nm,,1,,2.20 GHz,,512 KB L2 Cache,,35 W,Yes,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,2.00 GHz,,512 KB L2 Cache,,32 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,1.90 GHz,,512 KB L2 Cache,,32 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,1.80 GHz,,512 KB L2 Cache,,30 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,Q1'02,130 nm,,1,,1.70 GHz,,512 KB L2 Cache,,30 W,Yes,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,1.60 GHz,,512 KB L2 Cache,,26.9 W,No,,,,,,,,,"PPGA478, PPGA603",,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,1.50 GHz,,512 KB L2 Cache,,25.8 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,100°C,35mm x 35mm,No,,,,,,,,,,,,,,,,1.3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Northwood,Mobile,,Discontinued,,130 nm,,1,,1.40 GHz,,512 KB L2 Cache,,20.8 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,No,,No,,,Yes,,No,,400 MHz,,,32-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,1.2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131 mm2,55 million,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,,130 nm,,1,,1.40 GHz,,512 KB L2 Cache,,32.2 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Desktop,,Discontinued,,130 nm,,1,,1.40 GHz,,256 KB L2 Cache,,31.2 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 mm2,44 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Desktop,,Discontinued,,130 nm,,1,,1.33 GHz,,256 KB L2 Cache,,29.9 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 mm2,44 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,Q4'01,130 nm,,1,,1.26 GHz,,512 KB L2 Cache,,30.4 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Desktop,,Discontinued,,130 nm,,1,,1.20 GHz,,256 KB L2 Cache,,29.9 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 mm2,44 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,,130 nm,,1,,1.13 GHz,,512 KB L2 Cache,,28.7 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Desktop,,Discontinued,,130 nm,,1,,1.13 GHz,,256 KB L2 Cache,,29.1 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,69°C,,,,,,,,,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 mm2,44 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,,180 nm,,1,,1.10 GHz,,256 KB L2 Cache,,33 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,100 MHz,,,32-bit,,,,,,,,77°C,,,,,,,,,,,,,,,,,,1.75V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,,130 nm,,1,,1.00 GHz,,512 KB L2 Cache,,12.1 W,Yes,View now,,,,,,,,H-PBGA479,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,100°C,,,,,,,,,,,,,,,,,,1.15V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,Q1'00,180 nm,,1,,1.00 GHz,,256 KB L2 Cache,,29 W,Yes,View now,,,,,,,,"PPGA370, SECC2, SECC2495",,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,75°C,,,,,,,,,,,,,,,,,,1.75V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,Q1'00,180 nm,,1,,1.00 GHz,,256 KB L2 Cache,,29 W,Yes,View now,,,,,,,,"PPGA370, SECC2495",,,,,,,No,,No,,,,,,,,,100 MHz,,,32-bit,,,,,,,,75°C,,,,,,,,,,,,,,,,,,1.75V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,Q4'01,130 nm,,1,,933 MHz,,512 KB L2 Cache,,11.61 W,Yes,View now,,,,,,,,H-PBGA479,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,100°C,,,,,,,,,,,,,,,,,,1.15V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,,180 nm,,1,,933 MHz,,256 KB L2 Cache,,27.3 W,Yes,View now,,,,,,,,"PPGA370, SECC2, SECC2495",,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,77°C,,,,,,,,,,,,,,,,,,1.75V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Desktop,,Discontinued,,130 nm,,1,,900 MHz,,256 KB L2 Cache,,23.2 W,Yes,View now,,,,,,,,PPGA370,,,,,,,No,,No,,,,,,,,,100 MHz,,,32-bit,,,,,,,,75°C,,,,,,,,,,,,,,,,,,1.7V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 mm2,44 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,Q1'00,180 nm,,1,,866 MHz,,256 KB L2 Cache,,26.1 W,Yes,View now,,,,,,,,"PPGA370, SECC2, SECC2495",,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,80°C,,,,,,,,,,,,,,,,,,1.75V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Coppermine,Desktop,,Discontinued,Q1'00,180 nm,,1,,850 MHz,,256 KB L2 Cache,,22.5 W,Yes,View now,,,,,,,,"PPGA370, SECC2, SECC2495",,,,,,,No,,No,,,,,,,,,100 MHz,,,32-bit,,,,,,,,80°C,,,,,,,,,,,,,,,,,,1.7V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Pentium® Processor,Products formerly Tualatin,Server,,Discontinued,Q4'01,130 nm,,1,,800 MHz,,512 KB L2 Cache,,10.63 W,Yes,View now,,,,,,,,H-PBGA479,,,,,,,No,,No,,,,,,,,,133 MHz,,,32-bit,,,,,,,,100°C,,,,,,,,,,,,,,,,,,1.15V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
